,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
35,1,40,63.5,0.5649122807017535,0.7999999999999999,207.443875,207.443875,88.90451785714288,88.90451785714288
36,1,40,64.5,0.5649122807017535,0.7999999999999999,89.00914285714286,89.00914285714286,207.688,207.688
37,1,40,64.5,0.5649122807017535,0.7999999999999999,103.844,103.844,192.85314285714287,192.85314285714287
38,1,40,64.5,0.5649122807017535,0.7999999999999999,118.67885714285715,118.67885714285715,178.01828571428572,178.01828571428572
39,1,40,64.5,0.5649122807017535,0.7999999999999999,133.5137142857143,133.5137142857143,163.18342857142858,163.18342857142858
40,1,40,64.5,0.5649122807017535,0.7999999999999999,148.34857142857143,148.34857142857143,148.34857142857143,148.34857142857143
41,1,40,64.5,0.5649122807017535,0.7999999999999999,163.18342857142858,163.18342857142858,133.5137142857143,133.5137142857143
42,1,40,64.5,0.5649122807017535,0.7999999999999999,178.01828571428572,178.01828571428572,118.67885714285715,118.67885714285715
43,1,40,64.5,0.5649122807017535,0.7999999999999999,192.85314285714287,192.85314285714287,103.844,103.844
44,1,40,64.5,0.5649122807017535,0.7999999999999999,207.688,207.688,89.00914285714288,89.00914285714288
45,1,40,65.5,0.5649122807017535,0.7999999999999999,89.11376785714286,89.11376785714286,207.93212499999998,207.93212499999998
46,1,40,65.5,0.5649122807017535,0.7999999999999999,103.96606249999999,103.96606249999999,193.07983035714287,193.07983035714287
47,1,40,65.5,0.5649122807017535,0.7999999999999999,118.81835714285715,118.81835714285715,178.22753571428572,178.22753571428572
48,1,40,65.5,0.5649122807017535,0.7999999999999999,133.67065178571428,133.67065178571428,163.37524107142858,163.37524107142858
49,1,40,65.5,0.5649122807017535,0.7999999999999999,148.52294642857143,148.52294642857143,148.52294642857143,148.52294642857143
50,1,40,65.5,0.5649122807017535,0.7999999999999999,163.37524107142858,163.37524107142858,133.67065178571428,133.67065178571428
51,1,40,65.5,0.5649122807017535,0.7999999999999999,178.22753571428572,178.22753571428572,118.81835714285715,118.81835714285715
52,1,40,65.5,0.5649122807017535,0.7999999999999999,193.07983035714287,193.07983035714287,103.96606249999999,103.96606249999999
53,1,40,65.5,0.5649122807017535,0.7999999999999999,207.93212499999998,207.93212499999998,89.11376785714288,89.11376785714288
54,1,40,66.5,0.5649122807017535,0.7999999999999999,89.21839285714286,89.21839285714286,208.17624999999998,208.17624999999998
55,1,40,66.5,0.5649122807017535,0.7999999999999999,104.08812499999999,104.08812499999999,193.30651785714286,193.30651785714286
56,1,40,66.5,0.5649122807017535,0.7999999999999999,118.95785714285715,118.95785714285715,178.43678571428572,178.43678571428572
57,1,40,66.5,0.5649122807017535,0.7999999999999999,133.82758928571428,133.82758928571428,163.56705357142857,163.56705357142857
58,1,40,66.5,0.5649122807017535,0.7999999999999999,148.69732142857143,148.69732142857143,148.69732142857143,148.69732142857143
59,1,40,66.5,0.5649122807017535,0.7999999999999999,163.56705357142857,163.56705357142857,133.82758928571428,133.82758928571428
60,1,40,66.5,0.5649122807017535,0.7999999999999999,178.43678571428572,178.43678571428572,118.95785714285715,118.95785714285715
61,1,40,66.5,0.5649122807017535,0.7999999999999999,193.30651785714286,193.30651785714286,104.08812499999999,104.08812499999999
62,1,40,66.5,0.5649122807017535,0.7999999999999999,208.17624999999998,208.17624999999998,89.21839285714287,89.21839285714287
63,1,40,67.5,0.5649122807017535,0.7999999999999999,89.32301785714286,89.32301785714286,208.42037499999998,208.42037499999998
64,1,40,67.5,0.5649122807017535,0.7999999999999999,104.21018749999999,104.21018749999999,193.53320535714286,193.53320535714286
65,1,40,67.5,0.5649122807017535,0.7999999999999999,119.09735714285715,119.09735714285715,178.64603571428572,178.64603571428572
66,1,40,67.5,0.5649122807017535,0.7999999999999999,133.98452678571428,133.98452678571428,163.75886607142857,163.75886607142857
67,1,40,67.5,0.5649122807017535,0.7999999999999999,148.87169642857143,148.87169642857143,148.87169642857143,148.87169642857143
68,1,40,67.5,0.5649122807017535,0.7999999999999999,163.75886607142857,163.75886607142857,133.98452678571428,133.98452678571428
69,1,40,67.5,0.5649122807017535,0.7999999999999999,178.64603571428572,178.64603571428572,119.09735714285715,119.09735714285715
70,1,40,67.5,0.5649122807017535,0.7999999999999999,193.53320535714286,193.53320535714286,104.21018749999999,104.21018749999999
71,1,40,67.5,0.5649122807017535,0.7999999999999999,208.42037499999998,208.42037499999998,89.32301785714287,89.32301785714287
72,1,40,68.5,0.5649122807017535,0.7999999999999999,89.42764285714286,89.42764285714286,208.66449999999998,208.66449999999998
73,1,40,68.5,0.5649122807017535,0.7999999999999999,104.33224999999999,104.33224999999999,193.75989285714286,193.75989285714286
74,1,40,68.5,0.5649122807017535,0.7999999999999999,119.23685714285715,119.23685714285715,178.8552857142857,178.8552857142857
75,1,40,68.5,0.5649122807017535,0.7999999999999999,134.14146428571428,134.14146428571428,163.95067857142857,163.95067857142857
76,1,40,68.5,0.5649122807017535,0.7999999999999999,149.04607142857142,149.04607142857142,149.04607142857142,149.04607142857142
77,1,40,68.5,0.5649122807017535,0.7999999999999999,163.95067857142857,163.95067857142857,134.14146428571428,134.14146428571428
78,1,40,68.5,0.5649122807017535,0.7999999999999999,178.8552857142857,178.8552857142857,119.23685714285715,119.23685714285715
79,1,40,68.5,0.5649122807017535,0.7999999999999999,193.75989285714286,193.75989285714286,104.33224999999999,104.33224999999999
80,1,40,68.5,0.5649122807017535,0.7999999999999999,208.66449999999998,208.66449999999998,89.42764285714287,89.42764285714287
81,1,40,69.5,0.5649122807017535,0.7999999999999999,89.53226785714286,89.53226785714286,208.90862499999997,208.90862499999997
82,1,40,69.5,0.5649122807017535,0.7999999999999999,104.45431249999999,104.45431249999999,193.98658035714286,193.98658035714286
83,1,40,69.5,0.5649122807017535,0.7999999999999999,119.37635714285715,119.37635714285715,179.0645357142857,179.0645357142857
84,1,40,69.5,0.5649122807017535,0.7999999999999999,134.29840178571428,134.29840178571428,164.14249107142857,164.14249107142857
85,1,40,69.5,0.5649122807017535,0.7999999999999999,149.22044642857142,149.22044642857142,149.22044642857142,149.22044642857142
86,1,40,69.5,0.5649122807017535,0.7999999999999999,164.14249107142857,164.14249107142857,134.29840178571428,134.29840178571428
87,1,40,69.5,0.5649122807017535,0.7999999999999999,179.0645357142857,179.0645357142857,119.37635714285715,119.37635714285715
88,1,40,69.5,0.5649122807017535,0.7999999999999999,193.98658035714286,193.98658035714286,104.45431249999999,104.45431249999999
89,1,40,69.5,0.5649122807017535,0.7999999999999999,208.90862499999997,208.90862499999997,89.53226785714287,89.53226785714287
90,1,40,70.5,0.5649122807017535,0.7999999999999999,89.63689285714285,89.63689285714285,209.15274999999997,209.15274999999997
91,1,40,70.5,0.5649122807017535,0.7999999999999999,104.57637499999998,104.57637499999998,194.21326785714285,194.21326785714285
92,1,40,70.5,0.5649122807017535,0.7999999999999999,119.51585714285714,119.51585714285714,179.2737857142857,179.2737857142857
93,1,40,70.5,0.5649122807017535,0.7999999999999999,134.45533928571427,134.45533928571427,164.33430357142856,164.33430357142856
94,1,40,70.5,0.5649122807017535,0.7999999999999999,149.39482142857142,149.39482142857142,149.39482142857142,149.39482142857142
95,1,40,70.5,0.5649122807017535,0.7999999999999999,164.33430357142856,164.33430357142856,134.45533928571427,134.45533928571427
96,1,40,70.5,0.5649122807017535,0.7999999999999999,179.2737857142857,179.2737857142857,119.51585714285714,119.51585714285714
97,1,40,70.5,0.5649122807017535,0.7999999999999999,194.21326785714285,194.21326785714285,104.57637499999998,104.57637499999998
98,1,40,70.5,0.5649122807017535,0.7999999999999999,209.15274999999997,209.15274999999997,89.63689285714287,89.63689285714287
99,1,40,71.5,0.5649122807017535,0.7999999999999999,89.74151785714285,89.74151785714285,209.39687499999997,209.39687499999997
100,1,40,71.5,0.5649122807017535,0.7999999999999999,104.69843749999998,104.69843749999998,194.43995535714285,194.43995535714285
101,1,40,71.5,0.5649122807017535,0.7999999999999999,119.65535714285714,119.65535714285714,179.4830357142857,179.4830357142857
102,1,40,71.5,0.5649122807017535,0.7999999999999999,134.61227678571427,134.61227678571427,164.52611607142856,164.52611607142856
103,1,40,71.5,0.5649122807017535,0.7999999999999999,149.56919642857142,149.56919642857142,149.56919642857142,149.56919642857142
104,1,40,71.5,0.5649122807017535,0.7999999999999999,164.52611607142856,164.52611607142856,134.61227678571427,134.61227678571427
105,1,40,71.5,0.5649122807017535,0.7999999999999999,179.4830357142857,179.4830357142857,119.65535714285714,119.65535714285714
106,1,40,71.5,0.5649122807017535,0.7999999999999999,194.43995535714285,194.43995535714285,104.69843749999998,104.69843749999998
107,1,40,71.5,0.5649122807017535,0.7999999999999999,209.39687499999997,209.39687499999997,89.74151785714287,89.74151785714287
108,1,40,72.5,0.5649122807017535,0.7999999999999999,89.84614285714285,89.84614285714285,209.64099999999996,209.64099999999996
109,1,40,72.5,0.5649122807017535,0.7999999999999999,104.82049999999998,104.82049999999998,194.66664285714285,194.66664285714285
110,1,40,72.5,0.5649122807017535,0.7999999999999999,119.79485714285714,119.79485714285714,179.6922857142857,179.6922857142857
111,1,40,72.5,0.5649122807017535,0.7999999999999999,134.76921428571427,134.76921428571427,164.71792857142856,164.71792857142856
112,1,40,72.5,0.5649122807017535,0.7999999999999999,149.7435714285714,149.7435714285714,149.7435714285714,149.7435714285714
113,1,40,72.5,0.5649122807017535,0.7999999999999999,164.71792857142856,164.71792857142856,134.76921428571427,134.76921428571427
114,1,40,72.5,0.5649122807017535,0.7999999999999999,179.6922857142857,179.6922857142857,119.79485714285714,119.79485714285714
115,1,40,72.5,0.5649122807017535,0.7999999999999999,194.66664285714285,194.66664285714285,104.82049999999998,104.82049999999998
116,1,40,72.5,0.5649122807017535,0.7999999999999999,209.64099999999996,209.64099999999996,89.84614285714287,89.84614285714287
117,1,40,73.5,0.5649122807017535,0.7999999999999999,89.95076785714285,89.95076785714285,209.88512499999996,209.88512499999996
118,1,40,73.5,0.5649122807017535,0.7999999999999999,104.94256249999998,104.94256249999998,194.89333035714284,194.89333035714284
119,1,40,73.5,0.5649122807017535,0.7999999999999999,119.93435714285714,119.93435714285714,179.9015357142857,179.9015357142857
120,1,40,73.5,0.5649122807017535,0.7999999999999999,134.92615178571427,134.92615178571427,164.90974107142856,164.90974107142856
121,1,40,73.5,0.5649122807017535,0.7999999999999999,149.9179464285714,149.9179464285714,149.9179464285714,149.9179464285714
122,1,40,73.5,0.5649122807017535,0.7999999999999999,164.90974107142856,164.90974107142856,134.92615178571427,134.92615178571427
123,1,40,73.5,0.5649122807017535,0.7999999999999999,179.9015357142857,179.9015357142857,119.93435714285714,119.93435714285714
124,1,40,73.5,0.5649122807017535,0.7999999999999999,194.89333035714284,194.89333035714284,104.94256249999998,104.94256249999998
125,1,40,73.5,0.5649122807017535,0.7999999999999999,209.88512499999996,209.88512499999996,89.95076785714286,89.95076785714286
126,1,40,74.5,0.5649122807017535,0.7999999999999999,90.05539285714285,90.05539285714285,210.12924999999996,210.12924999999996
127,1,40,74.5,0.5649122807017535,0.7999999999999999,105.06462499999998,105.06462499999998,195.12001785714284,195.12001785714284
128,1,40,74.5,0.5649122807017535,0.7999999999999999,120.07385714285714,120.07385714285714,180.1107857142857,180.1107857142857
129,1,40,74.5,0.5649122807017535,0.7999999999999999,135.08308928571427,135.08308928571427,165.10155357142855,165.10155357142855
130,1,40,74.5,0.5649122807017535,0.7999999999999999,150.0923214285714,150.0923214285714,150.0923214285714,150.0923214285714
131,1,40,74.5,0.5649122807017535,0.7999999999999999,165.10155357142855,165.10155357142855,135.08308928571427,135.08308928571427
132,1,40,74.5,0.5649122807017535,0.7999999999999999,180.1107857142857,180.1107857142857,120.07385714285714,120.07385714285714
133,1,40,74.5,0.5649122807017535,0.7999999999999999,195.12001785714284,195.12001785714284,105.06462499999998,105.06462499999998
134,1,40,74.5,0.5649122807017535,0.7999999999999999,210.12924999999996,210.12924999999996,90.05539285714286,90.05539285714286
135,1,40,75.5,0.5649122807017535,0.7999999999999999,90.16001785714285,90.16001785714285,210.37337499999995,210.37337499999995
136,1,40,75.5,0.5649122807017535,0.7999999999999999,105.18668749999998,105.18668749999998,195.34670535714284,195.34670535714284
137,1,40,75.5,0.5649122807017535,0.7999999999999999,120.21335714285713,120.21335714285713,180.3200357142857,180.3200357142857
138,1,40,75.5,0.5649122807017535,0.7999999999999999,135.24002678571426,135.24002678571426,165.29336607142855,165.29336607142855
139,1,40,75.5,0.5649122807017535,0.7999999999999999,150.2666964285714,150.2666964285714,150.2666964285714,150.2666964285714
140,1,40,75.5,0.5649122807017535,0.7999999999999999,165.29336607142855,165.29336607142855,135.24002678571426,135.24002678571426
141,1,40,75.5,0.5649122807017535,0.7999999999999999,180.3200357142857,180.3200357142857,120.21335714285713,120.21335714285713
142,1,40,75.5,0.5649122807017535,0.7999999999999999,195.34670535714284,195.34670535714284,105.18668749999998,105.18668749999998
143,1,40,75.5,0.5649122807017535,0.7999999999999999,210.37337499999995,210.37337499999995,90.16001785714286,90.16001785714286
144,1,40,76.5,0.5649122807017535,0.7999999999999999,90.26464285714285,90.26464285714285,210.61749999999995,210.61749999999995
145,1,40,76.5,0.5649122807017535,0.7999999999999999,105.30874999999997,105.30874999999997,195.57339285714284,195.57339285714284
146,1,40,76.5,0.5649122807017535,0.7999999999999999,120.35285714285713,120.35285714285713,180.5292857142857,180.5292857142857
147,1,40,76.5,0.5649122807017535,0.7999999999999999,135.39696428571426,135.39696428571426,165.48517857142855,165.48517857142855
148,1,40,76.5,0.5649122807017535,0.7999999999999999,150.4410714285714,150.4410714285714,150.4410714285714,150.4410714285714
149,1,40,76.5,0.5649122807017535,0.7999999999999999,165.48517857142855,165.48517857142855,135.39696428571426,135.39696428571426
150,1,40,76.5,0.5649122807017535,0.7999999999999999,180.5292857142857,180.5292857142857,120.35285714285713,120.35285714285713
151,1,40,76.5,0.5649122807017535,0.7999999999999999,195.57339285714284,195.57339285714284,105.30874999999997,105.30874999999997
152,1,40,76.5,0.5649122807017535,0.7999999999999999,210.61749999999995,210.61749999999995,90.26464285714286,90.26464285714286
153,1,40,77.5,0.5649122807017535,0.7999999999999999,90.36926785714284,90.36926785714284,210.86162499999995,210.86162499999995
154,1,40,77.5,0.5649122807017535,0.7999999999999999,105.43081249999997,105.43081249999997,195.80008035714283,195.80008035714283
155,1,40,77.5,0.5649122807017535,0.7999999999999999,120.49235714285713,120.49235714285713,180.7385357142857,180.7385357142857
156,1,40,77.5,0.5649122807017535,0.7999999999999999,135.55390178571426,135.55390178571426,165.67699107142855,165.67699107142855
157,1,40,77.5,0.5649122807017535,0.7999999999999999,150.6154464285714,150.6154464285714,150.6154464285714,150.6154464285714
158,1,40,77.5,0.5649122807017535,0.7999999999999999,165.67699107142855,165.67699107142855,135.55390178571426,135.55390178571426
159,1,40,77.5,0.5649122807017535,0.7999999999999999,180.7385357142857,180.7385357142857,120.49235714285713,120.49235714285713
160,1,40,77.5,0.5649122807017535,0.7999999999999999,195.80008035714283,195.80008035714283,105.43081249999997,105.43081249999997
161,1,40,77.5,0.5649122807017535,0.7999999999999999,210.86162499999995,210.86162499999995,90.36926785714286,90.36926785714286
162,1,40,78.5,0.5649122807017535,0.7999999999999999,90.47389285714284,90.47389285714284,211.10574999999994,211.10574999999994
163,1,40,78.5,0.5649122807017535,0.7999999999999999,105.55287499999997,105.55287499999997,196.02676785714283,196.02676785714283
164,1,40,78.5,0.5649122807017535,0.7999999999999999,120.63185714285713,120.63185714285713,180.9477857142857,180.9477857142857
165,1,40,78.5,0.5649122807017535,0.7999999999999999,135.71083928571426,135.71083928571426,165.86880357142854,165.86880357142854
166,1,40,78.5,0.5649122807017535,0.7999999999999999,150.7898214285714,150.7898214285714,150.7898214285714,150.7898214285714
167,1,40,78.5,0.5649122807017535,0.7999999999999999,165.86880357142854,165.86880357142854,135.71083928571426,135.71083928571426
168,1,40,78.5,0.5649122807017535,0.7999999999999999,180.9477857142857,180.9477857142857,120.63185714285713,120.63185714285713
169,1,40,78.5,0.5649122807017535,0.7999999999999999,196.02676785714283,196.02676785714283,105.55287499999997,105.55287499999997
170,1,40,78.5,0.5649122807017535,0.7999999999999999,211.10574999999994,211.10574999999994,90.47389285714286,90.47389285714286
171,1,40,79.5,0.5649122807017535,0.7999999999999999,90.57851785714284,90.57851785714284,211.34987499999994,211.34987499999994
172,1,40,79.5,0.5649122807017535,0.7999999999999999,105.67493749999997,105.67493749999997,196.25345535714283,196.25345535714283
173,1,40,79.5,0.5649122807017535,0.7999999999999999,120.77135714285713,120.77135714285713,181.15703571428568,181.15703571428568
174,1,40,79.5,0.5649122807017535,0.7999999999999999,135.86777678571426,135.86777678571426,166.06061607142854,166.06061607142854
175,1,40,79.5,0.5649122807017535,0.7999999999999999,150.9641964285714,150.9641964285714,150.9641964285714,150.9641964285714
176,1,40,79.5,0.5649122807017535,0.7999999999999999,166.06061607142854,166.06061607142854,135.86777678571426,135.86777678571426
177,1,40,79.5,0.5649122807017535,0.7999999999999999,181.15703571428568,181.15703571428568,120.77135714285713,120.77135714285713
178,1,40,79.5,0.5649122807017535,0.7999999999999999,196.25345535714283,196.25345535714283,105.67493749999997,105.67493749999997
179,1,40,79.5,0.5649122807017535,0.7999999999999999,211.34987499999994,211.34987499999994,90.57851785714286,90.57851785714286
180,1,40,80.5,0.5649122807017535,0.7999999999999999,90.68314285714285,90.68314285714285,211.594,211.594
181,1,40,80.5,0.5649122807017535,0.7999999999999999,105.797,105.797,196.48014285714285,196.48014285714285
182,1,40,80.5,0.5649122807017535,0.7999999999999999,120.91085714285714,120.91085714285714,181.3662857142857,181.3662857142857
183,1,40,80.5,0.5649122807017535,0.7999999999999999,136.02471428571428,136.02471428571428,166.25242857142857,166.25242857142857
184,1,40,80.5,0.5649122807017535,0.7999999999999999,151.13857142857142,151.13857142857142,151.13857142857142,151.13857142857142
185,1,40,80.5,0.5649122807017535,0.7999999999999999,166.25242857142857,166.25242857142857,136.02471428571428,136.02471428571428
186,1,40,80.5,0.5649122807017535,0.7999999999999999,181.3662857142857,181.3662857142857,120.91085714285714,120.91085714285714
187,1,40,80.5,0.5649122807017535,0.7999999999999999,196.48014285714285,196.48014285714285,105.797,105.797
188,1,40,80.5,0.5649122807017535,0.7999999999999999,211.594,211.594,90.68314285714287,90.68314285714287
189,1,41,60.5,0.6084210526315781,0.82,88.71657857142857,88.71657857142857,207.00535,207.00535
190,1,41,60.5,0.6084210526315781,0.82,103.502675,103.502675,192.2192535714286,192.2192535714286
191,1,41,60.5,0.6084210526315781,0.82,118.28877142857144,118.28877142857144,177.43315714285714,177.43315714285714
192,1,41,60.5,0.6084210526315781,0.82,133.07486785714286,133.07486785714286,162.64706071428574,162.64706071428574
193,1,41,60.5,0.6084210526315781,0.82,147.8609642857143,147.8609642857143,147.8609642857143,147.8609642857143
194,1,41,60.5,0.6084210526315781,0.82,162.64706071428574,162.64706071428574,133.07486785714283,133.07486785714283
195,1,41,60.5,0.6084210526315781,0.82,177.43315714285714,177.43315714285714,118.28877142857144,118.28877142857144
196,1,41,60.5,0.6084210526315781,0.82,192.2192535714286,192.2192535714286,103.502675,103.502675
197,1,41,60.5,0.6084210526315781,0.82,207.00535,207.00535,88.71657857142858,88.71657857142858
198,1,41,61.5,0.6084210526315781,0.82,88.82120357142857,88.82120357142857,207.249475,207.249475
199,1,41,61.5,0.6084210526315781,0.82,103.6247375,103.6247375,192.4459410714286,192.4459410714286
200,1,41,61.5,0.6084210526315781,0.82,118.42827142857143,118.42827142857143,177.64240714285714,177.64240714285714
201,1,41,61.5,0.6084210526315781,0.82,133.23180535714286,133.23180535714286,162.83887321428574,162.83887321428574
202,1,41,61.5,0.6084210526315781,0.82,148.0353392857143,148.0353392857143,148.0353392857143,148.0353392857143
203,1,41,61.5,0.6084210526315781,0.82,162.83887321428574,162.83887321428574,133.23180535714283,133.23180535714283
204,1,41,61.5,0.6084210526315781,0.82,177.64240714285714,177.64240714285714,118.42827142857143,118.42827142857143
205,1,41,61.5,0.6084210526315781,0.82,192.4459410714286,192.4459410714286,103.6247375,103.6247375
206,1,41,61.5,0.6084210526315781,0.82,207.249475,207.249475,88.82120357142858,88.82120357142858
207,1,41,62.5,0.6084210526315781,0.82,88.92582857142857,88.92582857142857,207.4936,207.4936
208,1,41,62.5,0.6084210526315781,0.82,103.7468,103.7468,192.6726285714286,192.6726285714286
209,1,41,62.5,0.6084210526315781,0.82,118.56777142857143,118.56777142857143,177.85165714285714,177.85165714285714
210,1,41,62.5,0.6084210526315781,0.82,133.38874285714286,133.38874285714286,163.03068571428574,163.03068571428574
211,1,41,62.5,0.6084210526315781,0.82,148.20971428571428,148.20971428571428,148.20971428571428,148.20971428571428
212,1,41,62.5,0.6084210526315781,0.82,163.03068571428574,163.03068571428574,133.38874285714283,133.38874285714283
213,1,41,62.5,0.6084210526315781,0.82,177.85165714285714,177.85165714285714,118.56777142857143,118.56777142857143
214,1,41,62.5,0.6084210526315781,0.82,192.6726285714286,192.6726285714286,103.7468,103.7468
215,1,41,62.5,0.6084210526315781,0.82,207.4936,207.4936,88.92582857142858,88.92582857142858
216,1,41,63.5,0.6084210526315781,0.82,89.03045357142857,89.03045357142857,207.73772499999998,207.73772499999998
217,1,41,63.5,0.6084210526315781,0.82,103.86886249999999,103.86886249999999,192.8993160714286,192.8993160714286
218,1,41,63.5,0.6084210526315781,0.82,118.70727142857143,118.70727142857143,178.06090714285713,178.06090714285713
219,1,41,63.5,0.6084210526315781,0.82,133.54568035714286,133.54568035714286,163.22249821428574,163.22249821428574
220,1,41,63.5,0.6084210526315781,0.82,148.38408928571428,148.38408928571428,148.38408928571428,148.38408928571428
221,1,41,63.5,0.6084210526315781,0.82,163.22249821428574,163.22249821428574,133.54568035714283,133.54568035714283
222,1,41,63.5,0.6084210526315781,0.82,178.06090714285713,178.06090714285713,118.70727142857143,118.70727142857143
223,1,41,63.5,0.6084210526315781,0.82,192.8993160714286,192.8993160714286,103.86886249999999,103.86886249999999
224,1,41,63.5,0.6084210526315781,0.82,207.73772499999998,207.73772499999998,89.03045357142858,89.03045357142858
225,1,41,64.5,0.6084210526315781,0.82,89.13507857142856,89.13507857142856,207.98184999999998,207.98184999999998
226,1,41,64.5,0.6084210526315781,0.82,103.99092499999999,103.99092499999999,193.12600357142858,193.12600357142858
227,1,41,64.5,0.6084210526315781,0.82,118.84677142857143,118.84677142857143,178.27015714285713,178.27015714285713
228,1,41,64.5,0.6084210526315781,0.82,133.70261785714285,133.70261785714285,163.41431071428573,163.41431071428573
229,1,41,64.5,0.6084210526315781,0.82,148.55846428571428,148.55846428571428,148.55846428571428,148.55846428571428
230,1,41,64.5,0.6084210526315781,0.82,163.41431071428573,163.41431071428573,133.70261785714283,133.70261785714283
231,1,41,64.5,0.6084210526315781,0.82,178.27015714285713,178.27015714285713,118.84677142857143,118.84677142857143
232,1,41,64.5,0.6084210526315781,0.82,193.12600357142858,193.12600357142858,103.99092499999999,103.99092499999999
233,1,41,64.5,0.6084210526315781,0.82,207.98184999999998,207.98184999999998,89.13507857142858,89.13507857142858
234,1,41,65.5,0.6084210526315781,0.82,89.23970357142856,89.23970357142856,208.22597499999998,208.22597499999998
235,1,41,65.5,0.6084210526315781,0.82,104.11298749999999,104.11298749999999,193.35269107142858,193.35269107142858
236,1,41,65.5,0.6084210526315781,0.82,118.98627142857143,118.98627142857143,178.47940714285713,178.47940714285713
237,1,41,65.5,0.6084210526315781,0.82,133.85955535714285,133.85955535714285,163.60612321428573,163.60612321428573
